HOURLYRelativeHumidity,HOURLYDRYBULBTEMPF,HOURLYWindSpeed,HOURLYStationPressure,HOURLYPrecip
59.0,69.0,7.0,29.97,0.0
64.0,77.0,11.0,29.73,
87.0,67.0,9.0,30.0,0.0
71.0,47.0,10.0,29.87,0.0
65.0,43.0,10.0,30.41,0.0
59.0,49.0,14.0,30.34,0.0
60.0,74.0,5.0,29.88,0.0
93.0,56.0,10.0,29.88,0.0
83.0,51.0,5.0,29.59,0.0
79.0,41.0,9.0,30.01,
,,,,
84.0,65.0,18.0,29.88,0.0
93.0,57.0,13.0,30.3,
59.0,53.0,11.0,30.16,0.0
89.0,50.0,5.0,30.09,0.0
41.0,94.0,14.0,29.88,0.0
75.0,66.0,14.0,30.11,0.0
50.0,79.0,9.0,29.82,0.0
96.0,53.0,5.0,29.89,0.11
61.0,84.0,9.0,29.8,0.0
78.0,68.0,17.0,30.22,0.0
27.0,58.0,22.0,30.05,0.0
,,,,
75.0,66.0,7.0,29.96,0.0
74.0,47.0,18.0,29.7,0.0
87.0,73.0,5.0,29.88,0.0
84.0,73.0,16.0,29.65,
92.0,42.0,17.0,29.72,0.03
69.0,81.0,0.0,29.99,0.0
47.0,19.0,7.0,30.24,0.0
93.0,36.0,48.0,29.2,0.07
64.0,32.0,25.0,29.68,0.0
29.0,27.0,7.0,30.52,0.0
50.0,75.0,18.0,29.97,
85.0,42.0,13.0,29.89,
48.0,24.0,11.0,30.2,
73.0,38.0,7.0,30.29,0.0
,,,,
59.0,67.0,8.0,30.02,0.0
74.0,76.0,21.0,29.81,0.0
91.0,72.0,5.0,30.15,0.0
63.0,65.0,13.0,30.09,0.0
100.0,47.0,5.0,29.78,0.0
87.0,45.0,7.0,29.48,
90.0,47.0,5.0,29.97,
52.0,33.0,7.0,30.04,0.0
69.0,80.0,8.0,29.91,0.0
97.0,34.0,17.0,29.62,0.04
61.0,68.0,11.0,30.13,0.0
63.0,63.0,3.0,29.67,0.0
100.0,45.0,0.0,29.85,
77.0,54.0,15.0,29.86,0.0
94.0,55.0,13.0,30.0,0.04
70.0,66.0,8.0,30.2,0.0
94.0,55.0,8.0,29.92,0.01
64.0,53.0,0.0,29.99,0.0
52.0,78.0,6.0,30.18,0.0
87.0,67.0,6.0,29.82,
49.0,65.0,9.0,30.09,0.0
63.0,48.0,18.0,29.94,0.0
77.0,46.0,18.0,29.97,0.0
58.0,61.0,13.0,29.81,0.0
42.0,90.0,6.0,29.73,0.0
72.0,33.0,6.0,30.12,0.0
38.0,58.0,7.0,29.95,0.0
40.0,42.0,16.0,29.98,0.0
38.0,11.0,20.0,30.22,0.0
51.0,42.0,6.0,30.4,0.0
70.0,83.0,15.0,29.88,0.0
44.0,60.0,8.0,29.74,0.0
89.0,41.0,7.0,30.23,0.0
90.0,62.0,11.0,30.26,
25.0,51.0,14.0,29.74,
93.0,38.0,5.0,29.94,0.0
48.0,38.0,18.0,29.84,0.0
19.0,52.0,10.0,30.05,0.0
71.0,47.0,3.0,30.06,0.0
93.0,45.0,9.0,29.93,
67.0,81.0,7.0,29.93,0.0
83.0,68.0,9.0,29.93,
62.0,73.0,16.0,30.23,0.0
50.0,61.0,16.0,29.77,0.0
74.0,83.0,18.0,29.73,0.0
75.0,59.0,14.0,30.43,0.0
28.0,62.0,15.0,29.82,0.0
20.0,63.0,23.0,29.89,0.0
60.0,40.0,8.0,29.85,0.0
50.0,52.0,9.0,29.71,0.0
65.0,42.0,8.0,29.97,
71.0,75.0,10.0,30.01,
90.0,64.0,13.0,29.65,0.0
65.0,83.0,22.0,29.93,0.0
87.0,73.0,8.0,29.88,
90.0,57.0,9.0,29.81,
83.0,47.0,9.0,30.28,0.01
43.0,32.0,22.0,29.93,0.0
14.0,66.0,8.0,30.23,0.0
38.0,32.0,24.0,29.9,0.0
86.0,37.0,13.0,30.18,
56.0,79.0,8.0,29.72,0.0
88.0,70.0,10.0,29.94,
58.0,25.0,7.0,30.3,0.0
62.0,73.0,13.0,30.26,0.0
87.0,67.0,5.0,29.83,0.0
69.0,75.0,11.0,29.92,0.0
100.0,59.0,5.0,29.92,0.0
87.0,73.0,17.0,29.5,0.0
55.0,10.0,23.0,29.8,0.0
36.0,47.0,0.0,30.16,0.0
72.0,53.0,16.0,29.82,0.0
87.0,78.0,3.0,30.2,0.0
44.0,72.0,14.0,30.12,
81.0,61.0,8.0,29.92,0.0
57.0,67.0,11.0,30.21,0.0
90.0,73.0,11.0,29.81,
89.0,75.0,36.0,29.15,0.17
60.0,20.0,8.0,30.08,
56.0,43.0,18.0,30.41,
80.0,30.0,20.0,30.08,
66.0,29.0,10.0,29.95,
84.0,75.0,24.0,29.69,
86.0,49.0,18.0,29.83,0.0
66.0,45.0,20.0,30.09,0.0
89.0,73.0,7.0,29.89,
60.0,41.0,16.0,29.89,0.0
30.0,30.0,11.0,30.42,0.0
38.0,50.0,10.0,30.34,0.0
68.0,64.0,6.0,30.25,0.0
90.0,66.0,8.0,30.08,
89.0,75.0,5.0,29.59,
37.0,35.0,3.0,30.14,
44.0,22.0,15.0,30.43,0.0
82.0,42.0,7.0,30.29,
49.0,27.0,17.0,29.88,
,,,,
83.0,75.0,7.0,30.07,
42.0,26.0,24.0,29.94,
54.0,30.0,21.0,30.2,
37.0,48.0,28.0,30.11,
100.0,61.0,7.0,29.89,0.0
47.0,68.0,10.0,29.87,0.0
78.0,20.0,3.0,30.25,0.01
49.0,19.0,13.0,30.47,0.0
69.0,55.0,11.0,29.88,0.0
85.0,31.0,14.0,30.2,
74.0,74.0,8.0,29.78,0.0
63.0,61.0,20.0,30.34,
34.0,30.0,18.0,30.4,0.0
54.0,13.0,11.0,30.17,0.0
63.0,45.0,0.0,30.59,0.0
45.0,69.0,20.0,29.78,0.0
82.0,75.0,0.0,29.85,0.0
72.0,33.0,6.0,30.05,
64.0,51.0,7.0,30.22,0.0
48.0,34.0,9.0,30.46,
60.0,57.0,8.0,30.05,0.0
54.0,66.0,15.0,30.21,0.0
83.0,51.0,6.0,30.16,0.01
41.0,48.0,14.0,30.08,0.0
62.0,56.0,11.0,30.09,
71.0,77.0,13.0,29.85,
71.0,50.0,7.0,29.98,0.0
70.0,84.0,24.0,29.85,
54.0,74.0,17.0,30.25,0.0
66.0,48.0,9.0,30.16,0.0
68.0,63.0,0.0,29.96,
40.0,32.0,13.0,30.37,0.0
70.0,34.0,9.0,29.84,0.0
90.0,59.0,8.0,29.8,0.0
56.0,29.0,13.0,29.89,
84.0,75.0,5.0,29.83,0.36
89.0,36.0,14.0,29.76,0.0
75.0,54.0,7.0,30.32,
81.0,61.0,10.0,30.16,0.0
53.0,89.0,14.0,29.85,0.0
72.0,84.0,8.0,29.56,0.0
75.0,54.0,22.0,29.94,
73.0,37.0,5.0,30.38,
30.0,16.0,5.0,30.56,0.0
64.0,75.0,14.0,30.13,0.0
56.0,80.0,13.0,30.26,
64.0,51.0,20.0,29.88,0.0
50.0,85.0,15.0,29.86,0.0
93.0,30.0,6.0,29.8,
75.0,54.0,0.0,30.26,0.0
54.0,29.0,19.0,29.79,
96.0,51.0,8.0,30.45,
85.0,31.0,8.0,29.83,0.06
33.0,48.0,13.0,30.46,
87.0,72.0,10.0,29.82,0.0
73.0,39.0,7.0,29.76,0.0
56.0,62.0,16.0,30.09,0.0
40.0,25.0,11.0,30.53,0.0
46.0,26.0,16.0,29.97,0.0
86.0,53.0,0.0,30.19,0.0
85.0,79.0,3.0,29.91,
90.0,64.0,5.0,30.0,
74.0,48.0,11.0,29.48,
62.0,39.0,13.0,29.96,0.0
72.0,57.0,5.0,30.0,
41.0,42.0,15.0,29.99,0.0
90.0,65.0,0.0,29.73,
50.0,34.0,6.0,29.83,
35.0,67.0,13.0,30.11,0.0
51.0,69.0,7.0,29.86,0.0
63.0,45.0,10.0,30.24,0.0
37.0,44.0,9.0,30.22,0.0
50.0,51.0,20.0,29.65,0.0
41.0,29.0,14.0,29.95,0.0
50.0,48.0,15.0,29.98,
77.0,53.0,14.0,29.73,
69.0,32.0,21.0,29.48,0.0
89.0,42.0,7.0,29.71,
88.0,61.0,11.0,30.07,
74.0,77.0,10.0,30.0,
89.0,46.0,6.0,30.19,0.0
25.0,55.0,0.0,30.42,0.0
48.0,37.0,11.0,29.97,0.0
56.0,77.0,11.0,30.04,0.0
100.0,39.0,7.0,30.03,0.01
100.0,45.0,6.0,29.93,
92.0,32.0,22.0,30.07,0.01
93.0,39.0,6.0,29.69,
39.0,61.0,11.0,30.1,0.0
47.0,77.0,11.0,29.98,
40.0,15.0,17.0,29.92,0.0
77.0,49.0,9.0,29.43,0.0
48.0,38.0,18.0,30.27,
52.0,34.0,15.0,30.33,
26.0,61.0,22.0,30.01,
40.0,84.0,13.0,30.01,0.0
71.0,73.0,7.0,29.99,0.0
,,,,
77.0,47.0,21.0,30.04,0.0
87.0,56.0,3.0,29.92,0.0
61.0,72.0,10.0,29.95,0.0
42.0,43.0,3.0,30.45,0.0
83.0,50.0,31.0,29.76,0.03
68.0,48.0,18.0,30.18,0.0
67.0,62.0,9.0,30.11,
27.0,72.0,11.0,30.06,
34.0,80.0,5.0,29.91,0.0
55.0,44.0,21.0,30.21,0.0
62.0,73.0,13.0,30.29,0.0
43.0,43.0,16.0,29.85,0.0
94.0,50.0,5.0,29.9,
59.0,37.0,13.0,29.9,0.0
26.0,60.0,16.0,29.93,0.0
53.0,39.0,0.0,30.22,0.0
89.0,53.0,5.0,30.08,0.0
78.0,61.0,14.0,29.73,0.0
100.0,42.0,0.0,29.88,
63.0,61.0,8.0,30.3,
86.0,41.0,6.0,29.89,0.0
56.0,30.0,7.0,30.47,0.0
82.0,46.0,20.0,29.67,
100.0,44.0,10.0,30.35,0.01
83.0,50.0,20.0,29.4,
86.0,39.0,0.0,30.51,
34.0,79.0,8.0,29.96,0.0
79.0,41.0,0.0,30.08,0.0
43.0,33.0,11.0,30.37,0.0
80.0,55.0,7.0,29.93,0.0
37.0,36.0,19.0,29.89,
56.0,34.0,0.0,30.26,
51.0,71.0,23.0,29.72,
59.0,68.0,11.0,30.26,
,,,,
36.0,74.0,6.0,29.83,0.0
61.0,72.0,20.0,30.07,0.0
53.0,39.0,18.0,29.76,0.0
38.0,34.0,9.0,29.96,
54.0,33.0,23.0,29.53,
84.0,67.0,5.0,29.93,
81.0,67.0,9.0,30.06,
93.0,50.0,8.0,29.86,0.0
74.0,50.0,17.0,29.69,0.0
49.0,79.0,14.0,29.92,0.0
47.0,79.0,8.0,30.05,0.0
55.0,38.0,23.0,30.01,0.0
44.0,72.0,5.0,30.26,0.0
85.0,34.0,14.0,30.03,0.0
86.0,43.0,0.0,29.7,
52.0,76.0,14.0,30.04,0.0
,,,,
94.0,48.0,15.0,29.21,
82.0,78.0,10.0,30.09,0.0
67.0,79.0,9.0,29.62,0.0
24.0,61.0,13.0,29.91,0.0
74.0,73.0,7.0,30.1,0.0
87.0,32.0,15.0,29.79,0.02
100.0,73.0,7.0,29.85,
79.0,46.0,16.0,29.92,
80.0,55.0,9.0,29.95,0.0
96.0,50.0,28.0,29.16,0.01
32.0,36.0,17.0,29.94,0.0
64.0,76.0,9.0,30.08,0.0
51.0,40.0,9.0,30.02,0.0
42.0,36.0,6.0,30.37,
84.0,66.0,15.0,30.12,0.0
57.0,38.0,16.0,29.64,0.0
32.0,60.0,17.0,30.0,0.0
,,,,
70.0,39.0,6.0,30.8,0.0
62.0,24.0,13.0,30.52,0.0
55.0,75.0,5.0,29.9,0.0
68.0,46.0,6.0,30.26,
76.0,70.0,11.0,29.88,
84.0,66.0,6.0,29.63,0.0
93.0,48.0,10.0,29.85,0.23
67.0,84.0,16.0,29.98,0.0
66.0,53.0,9.0,29.98,0.0
,,,,
62.0,36.0,7.0,30.04,0.0
,,,,
82.0,57.0,6.0,30.09,
71.0,43.0,0.0,30.15,0.0
44.0,45.0,16.0,29.94,0.0
48.0,35.0,10.0,30.16,0.0
61.0,33.0,0.0,30.13,0.0
86.0,27.0,6.0,29.91,
78.0,62.0,5.0,30.25,0.0
51.0,81.0,10.0,29.93,0.0
71.0,44.0,6.0,29.87,
43.0,30.0,21.0,30.04,0.0
77.0,49.0,7.0,30.19,0.0
55.0,26.0,7.0,30.63,0.0
74.0,49.0,25.0,29.44,
77.0,56.0,9.0,30.28,0.0
66.0,51.0,15.0,30.08,0.0
89.0,48.0,0.0,29.93,0.0
53.0,40.0,15.0,30.31,0.0
57.0,35.0,3.0,30.19,
68.0,42.0,18.0,30.05,0.0
,,,,
57.0,67.0,9.0,30.2,0.0
66.0,49.0,15.0,29.78,0.0
73.0,72.0,10.0,30.2,0.0
65.0,36.0,6.0,29.82,
84.0,71.0,14.0,29.83,0.0
63.0,66.0,5.0,30.26,0.0
79.0,73.0,7.0,30.12,
35.0,88.0,13.0,29.77,0.0
81.0,58.0,14.0,29.89,
100.0,46.0,16.0,29.73,
78.0,28.0,9.0,30.13,
67.0,74.0,10.0,29.94,0.0
83.0,48.0,3.0,30.09,0.0
78.0,73.0,14.0,29.73,
54.0,46.0,21.0,30.17,
89.0,75.0,5.0,29.77,
89.0,48.0,3.0,29.9,0.1
87.0,48.0,16.0,29.91,
87.0,61.0,7.0,29.79,0.0
45.0,17.0,16.0,30.41,0.0
78.0,66.0,7.0,29.8,0.0
32.0,50.0,23.0,30.41,0.0
45.0,89.0,14.0,29.83,0.0
71.0,50.0,6.0,29.94,0.0
63.0,40.0,17.0,29.75,0.0
80.0,53.0,7.0,30.02,
100.0,64.0,9.0,29.97,0.01
97.0,47.0,0.0,30.02,
82.0,35.0,10.0,30.27,0.0
78.0,58.0,13.0,29.86,
26.0,38.0,8.0,30.46,0.0
38.0,33.0,14.0,30.06,0.0
90.0,64.0,14.0,30.12,0.0
69.0,78.0,7.0,29.91,0.0
67.0,60.0,11.0,29.91,
69.0,57.0,21.0,30.28,
32.0,52.0,3.0,29.98,
71.0,77.0,10.0,30.04,0.0
92.0,33.0,16.0,30.04,0.02
41.0,41.0,21.0,29.9,0.0
61.0,79.0,5.0,29.84,
48.0,38.0,17.0,30.05,0.0
50.0,77.0,5.0,30.13,0.0
38.0,79.0,11.0,30.03,
46.0,47.0,14.0,29.94,
94.0,72.0,3.0,30.03,
87.0,64.0,5.0,30.16,0.0
70.0,35.0,13.0,30.1,
79.0,39.0,14.0,30.13,
43.0,78.0,8.0,30.11,
70.0,64.0,11.0,29.67,
78.0,66.0,8.0,30.05,0.0
39.0,19.0,20.0,30.49,0.0
87.0,66.0,9.0,29.99,0.0
81.0,28.0,3.0,30.15,
64.0,91.0,13.0,29.93,0.0
67.0,80.0,17.0,29.95,
49.0,33.0,5.0,30.33,0.0
100.0,56.0,7.0,29.89,0.0
93.0,45.0,10.0,29.75,
61.0,72.0,16.0,30.02,0.0
77.0,53.0,8.0,30.32,0.0
85.0,34.0,7.0,29.76,
58.0,48.0,6.0,30.39,0.0
57.0,36.0,6.0,29.97,0.0
63.0,68.0,7.0,29.84,0.0
86.0,38.0,7.0,30.19,0.0
87.0,48.0,13.0,30.22,0.07
60.0,62.0,15.0,29.97,0.0
,,,,
67.0,55.0,10.0,30.13,
84.0,71.0,10.0,29.71,0.0
54.0,77.0,8.0,30.17,0.0
34.0,18.0,20.0,30.27,0.0
65.0,40.0,14.0,30.26,
34.0,20.0,15.0,30.63,0.0
89.0,31.0,25.0,,0.01
31.0,46.0,13.0,30.13,0.0
72.0,53.0,0.0,29.83,0.0
43.0,19.0,14.0,30.28,0.0
,,,,
84.0,58.0,14.0,29.84,
93.0,32.0,21.0,29.99,0.02
87.0,70.0,8.0,29.73,0.0
32.0,36.0,22.0,29.93,0.0
85.0,77.0,9.0,29.69,
89.0,53.0,5.0,29.98,0.0
34.0,72.0,16.0,30.03,0.0
43.0,74.0,10.0,30.32,0.0
48.0,78.0,8.0,29.9,
57.0,83.0,14.0,29.9,0.0
46.0,74.0,7.0,30.05,
65.0,38.0,8.0,29.9,0.0
94.0,71.0,9.0,30.1,0.0
86.0,52.0,18.0,29.88,0.02
53.0,69.0,10.0,29.94,
60.0,79.0,0.0,29.99,0.0
83.0,70.0,11.0,29.88,
69.0,81.0,13.0,29.74,
57.0,41.0,15.0,30.01,0.0
78.0,59.0,0.0,29.9,0.0
48.0,78.0,8.0,29.94,
87.0,43.0,21.0,29.55,
100.0,53.0,9.0,29.54,
93.0,49.0,7.0,29.48,
56.0,63.0,17.0,29.78,
88.0,59.0,5.0,29.84,
92.0,32.0,18.0,29.99,0.04
,,,,
83.0,59.0,5.0,29.81,0.0
55.0,85.0,7.0,29.9,0.0
45.0,74.0,3.0,30.34,
55.0,27.0,22.0,30.29,0.0
42.0,26.0,14.0,30.33,0.0
54.0,77.0,6.0,29.94,
30.0,72.0,15.0,30.02,0.0
46.0,51.0,7.0,30.32,0.0
96.0,68.0,6.0,29.92,
90.0,58.0,9.0,29.99,
72.0,79.0,10.0,29.88,0.0
94.0,72.0,9.0,30.03,
89.0,75.0,6.0,29.87,
48.0,34.0,23.0,30.13,
45.0,81.0,9.0,29.99,0.0
38.0,29.0,15.0,30.22,
83.0,70.0,5.0,30.11,
53.0,41.0,6.0,30.37,0.0
39.0,58.0,14.0,29.93,0.0
26.0,36.0,22.0,30.16,0.0
66.0,47.0,8.0,30.03,0.0
28.0,42.0,20.0,29.99,0.0
43.0,18.0,16.0,30.32,0.0
81.0,63.0,0.0,30.05,
39.0,68.0,11.0,29.97,
80.0,43.0,10.0,29.91,0.0
51.0,87.0,6.0,30.08,0.0
76.0,35.0,8.0,30.12,
47.0,28.0,23.0,30.1,
87.0,63.0,0.0,30.02,
64.0,70.0,10.0,30.33,
62.0,62.0,15.0,30.01,0.0
97.0,58.0,24.0,29.96,
71.0,43.0,20.0,29.98,
85.0,29.0,23.0,29.63,0.01
51.0,27.0,14.0,30.3,0.0
52.0,74.0,10.0,30.23,0.0
55.0,40.0,17.0,30.64,0.0
59.0,52.0,3.0,29.77,0.0
29.0,33.0,3.0,30.11,0.0
58.0,64.0,8.0,29.83,0.0
56.0,59.0,14.0,29.88,0.0
81.0,27.0,24.0,29.72,
80.0,50.0,21.0,29.85,0.0
50.0,74.0,7.0,29.81,0.0
81.0,65.0,14.0,30.2,0.0
73.0,72.0,9.0,30.02,0.0
40.0,34.0,21.0,29.68,0.0
90.0,63.0,7.0,29.8,0.0
97.0,58.0,7.0,29.97,
87.0,72.0,5.0,29.94,
66.0,50.0,15.0,30.01,0.0
57.0,72.0,6.0,30.0,0.0
53.0,67.0,7.0,30.29,0.0
81.0,43.0,13.0,29.99,0.01
43.0,76.0,11.0,29.98,
94.0,73.0,8.0,29.85,
69.0,52.0,17.0,30.05,0.0
65.0,44.0,21.0,29.61,
61.0,31.0,5.0,30.37,0.0
44.0,81.0,13.0,29.96,
71.0,71.0,10.0,30.04,0.0
61.0,71.0,7.0,30.02,0.0
50.0,32.0,8.0,29.96,0.0
60.0,76.0,16.0,30.13,0.0
83.0,50.0,7.0,29.8,
94.0,66.0,0.0,29.79,
30.0,85.0,,30.31,
81.0,34.0,22.0,29.54,
81.0,71.0,8.0,30.05,0.0
79.0,81.0,10.0,30.24,
31.0,61.0,10.0,29.87,0.0
75.0,58.0,6.0,30.1,
92.0,51.0,10.0,29.95,0.0
76.0,36.0,9.0,30.32,
93.0,66.0,9.0,30.03,0.0
100.0,49.0,0.0,29.85,0.0
82.0,34.0,16.0,29.59,
63.0,68.0,7.0,30.18,0.0
62.0,37.0,6.0,30.02,0.0
78.0,60.0,11.0,29.9,0.0
41.0,39.0,33.0,29.67,0.0
37.0,75.0,11.0,30.11,0.0
82.0,81.0,10.0,29.9,0.0
89.0,77.0,8.0,29.86,
78.0,59.0,0.0,30.14,0.0
86.0,40.0,11.0,29.64,
46.0,61.0,14.0,30.29,0.0
73.0,32.0,0.0,30.45,0.0
82.0,36.0,7.0,30.1,0.0
79.0,46.0,11.0,30.09,
64.0,52.0,7.0,30.15,0.0
,,,,
70.0,36.0,26.0,29.92,0.0
60.0,39.0,9.0,30.1,0.0
62.0,79.0,7.0,30.15,0.0
,,,,
83.0,40.0,9.0,29.91,0.03
88.0,54.0,6.0,30.06,
19.0,54.0,20.0,29.82,0.0
74.0,76.0,15.0,30.03,
42.0,35.0,13.0,29.78,0.0
97.0,36.0,32.0,29.22,0.05
66.0,67.0,5.0,30.25,0.0
71.0,43.0,9.0,30.21,0.0
61.0,81.0,7.0,30.22,0.0
73.0,34.0,8.0,30.04,
23.0,72.0,10.0,30.06,0.0
92.0,26.0,17.0,29.78,0.04
89.0,42.0,7.0,30.19,0.05
61.0,47.0,10.0,29.97,0.0
78.0,64.0,16.0,29.95,0.0
94.0,64.0,7.0,30.26,
67.0,80.0,6.0,29.88,0.0
56.0,80.0,0.0,29.95,0.0
89.0,33.0,14.0,29.79,0.01
83.0,64.0,0.0,30.03,
35.0,25.0,7.0,30.61,
67.0,76.0,9.0,29.79,
41.0,52.0,10.0,29.92,
72.0,56.0,3.0,30.17,0.0
94.0,63.0,10.0,29.95,
86.0,51.0,7.0,29.94,0.03
93.0,63.0,15.0,29.94,0.0
32.0,62.0,15.0,30.3,
87.0,64.0,39.0,,0.04
84.0,67.0,5.0,30.16,0.0
80.0,32.0,0.0,29.6,
83.0,52.0,3.0,30.17,
96.0,39.0,18.0,30.17,0.02
46.0,70.0,10.0,30.16,0.0
87.0,34.0,15.0,29.61,
53.0,27.0,26.0,29.83,
61.0,71.0,6.0,29.94,
74.0,77.0,7.0,29.93,0.0
70.0,35.0,8.0,30.32,0.0
52.0,74.0,10.0,29.9,0.0
91.0,72.0,5.0,29.86,0.0
61.0,71.0,7.0,29.92,0.0
64.0,49.0,8.0,30.11,
49.0,33.0,29.0,29.73,0.0
50.0,77.0,9.0,29.9,
61.0,50.0,10.0,29.92,
55.0,53.0,7.0,30.43,0.0
57.0,74.0,14.0,29.75,0.0
94.0,75.0,10.0,29.86,0.01
87.0,55.0,20.0,30.13,0.0
47.0,77.0,11.0,29.92,0.0
40.0,31.0,21.0,29.77,0.0
77.0,77.0,9.0,29.95,0.0
74.0,55.0,10.0,30.12,0.0
60.0,39.0,14.0,30.18,0.0
36.0,40.0,13.0,30.56,0.0
41.0,52.0,16.0,30.32,
26.0,90.0,20.0,29.82,
72.0,52.0,10.0,30.07,0.0
56.0,60.0,10.0,29.7,
94.0,50.0,5.0,29.67,
100.0,67.0,8.0,29.83,
50.0,35.0,8.0,29.92,
85.0,78.0,6.0,29.86,0.0
59.0,53.0,7.0,29.92,0.0
76.0,74.0,13.0,29.98,0.0
81.0,65.0,24.0,29.92,0.0
84.0,58.0,16.0,29.54,
63.0,28.0,6.0,30.28,0.0
79.0,12.0,24.0,29.79,0.01
40.0,45.0,16.0,29.91,0.0
53.0,39.0,16.0,29.6,0.0
65.0,44.0,6.0,30.38,0.0
51.0,38.0,17.0,30.32,
54.0,30.0,29.0,29.98,
72.0,83.0,10.0,29.8,0.0
67.0,82.0,6.0,29.87,0.0
100.0,67.0,6.0,29.91,0.0
72.0,58.0,14.0,29.8,
76.0,43.0,10.0,30.29,0.0
84.0,62.0,6.0,29.99,0.0
90.0,71.0,3.0,29.98,
69.0,79.0,11.0,29.95,
37.0,25.0,21.0,30.36,0.0
,,,,
81.0,73.0,11.0,29.85,0.0
61.0,27.0,11.0,29.96,
48.0,39.0,16.0,29.84,0.0
66.0,75.0,8.0,29.89,
100.0,72.0,9.0,,
69.0,53.0,7.0,30.24,0.0
47.0,76.0,10.0,29.89,0.0
93.0,70.0,7.0,30.08,0.0
51.0,27.0,5.0,30.22,0.0
90.0,68.0,10.0,29.74,0.14
91.0,67.0,16.0,30.1,0.0
,,,,
100.0,76.0,11.0,29.91,0.0
51.0,40.0,14.0,30.36,0.0
81.0,24.0,10.0,30.12,
46.0,45.0,18.0,30.27,0.0
42.0,37.0,15.0,29.99,0.0
77.0,55.0,15.0,29.81,0.0
100.0,57.0,18.0,29.42,
48.0,62.0,8.0,30.07,
43.0,65.0,3.0,29.95,0.0
73.0,68.0,10.0,30.19,0.0
27.0,58.0,8.0,30.18,0.0
57.0,41.0,20.0,29.67,
32.0,27.0,26.0,29.85,0.0
85.0,79.0,8.0,29.84,0.0
50.0,51.0,22.0,29.97,0.0
60.0,64.0,15.0,29.85,0.0
35.0,41.0,0.0,30.19,
39.0,27.0,17.0,30.57,0.0
67.0,41.0,15.0,30.42,
86.0,60.0,9.0,30.27,
29.0,77.0,21.0,29.86,0.0
89.0,36.0,14.0,29.87,0.01
87.0,55.0,15.0,30.11,
85.0,77.0,3.0,29.83,0.0
84.0,58.0,5.0,29.93,
66.0,49.0,7.0,30.2,0.0
72.0,57.0,9.0,30.24,
44.0,81.0,10.0,29.78,0.0
78.0,57.0,9.0,30.17,0.0
43.0,32.0,17.0,29.96,0.0
48.0,34.0,11.0,30.24,
70.0,40.0,15.0,30.16,0.0
60.0,59.0,9.0,30.09,0.0
56.0,43.0,14.0,30.01,
81.0,27.0,6.0,29.55,
96.0,42.0,3.0,29.88,0.0
85.0,79.0,7.0,29.72,
70.0,60.0,3.0,30.07,
66.0,49.0,6.0,30.21,0.0
36.0,56.0,11.0,29.72,0.0
78.0,28.0,10.0,29.71,0.0
81.0,64.0,21.0,29.76,0.0
23.0,76.0,16.0,30.11,
87.0,37.0,14.0,29.82,0.02
86.0,62.0,5.0,30.11,0.0
87.0,70.0,8.0,29.81,0.0
58.0,40.0,13.0,29.87,0.0
45.0,63.0,15.0,30.06,0.0
83.0,47.0,5.0,29.68,
71.0,42.0,5.0,30.31,0.0
94.0,59.0,10.0,29.66,0.06
55.0,73.0,13.0,29.51,
71.0,78.0,10.0,29.87,0.0
54.0,64.0,23.0,29.94,0.0
63.0,45.0,11.0,30.35,0.0
43.0,50.0,8.0,29.72,0.0
45.0,20.0,11.0,30.53,0.0
81.0,59.0,3.0,30.03,
87.0,72.0,9.0,29.88,0.0
89.0,35.0,6.0,30.39,0.0
93.0,57.0,3.0,30.13,0.0
83.0,40.0,8.0,30.19,
,,,,
87.0,34.0,3.0,29.93,0.01
41.0,81.0,10.0,29.91,0.0
55.0,38.0,8.0,30.21,0.0
100.0,57.0,18.0,29.76,
82.0,76.0,7.0,29.96,
39.0,58.0,16.0,29.69,
,,,,
61.0,30.0,8.0,30.27,
76.0,38.0,7.0,29.77,0.0
50.0,34.0,24.0,29.87,0.0
87.0,71.0,6.0,29.93,0.0
65.0,75.0,11.0,29.96,
69.0,53.0,10.0,30.33,0.0
100.0,64.0,20.0,29.57,
69.0,78.0,9.0,29.82,0.0
83.0,45.0,13.0,30.08,
77.0,54.0,5.0,30.08,
89.0,75.0,9.0,29.95,
60.0,64.0,6.0,30.19,0.0
62.0,80.0,11.0,29.84,0.0
23.0,45.0,14.0,29.94,0.0
77.0,79.0,11.0,29.91,0.02
59.0,70.0,13.0,30.05,
54.0,33.0,22.0,29.89,0.0
62.0,76.0,9.0,29.97,0.0
38.0,49.0,25.0,29.48,
81.0,34.0,9.0,30.22,0.03
78.0,65.0,3.0,30.08,
50.0,39.0,9.0,30.15,0.0
42.0,81.0,9.0,30.19,
39.0,50.0,13.0,30.44,0.0
71.0,47.0,14.0,30.18,0.0
33.0,51.0,18.0,30.11,0.0
61.0,86.0,15.0,29.65,0.0
50.0,36.0,20.0,29.8,
41.0,44.0,14.0,30.24,0.0
94.0,57.0,0.0,30.03,
65.0,72.0,14.0,30.24,
83.0,75.0,15.0,29.82,
47.0,41.0,15.0,30.18,0.0
47.0,29.0,24.0,30.1,
73.0,39.0,9.0,30.51,
88.0,75.0,10.0,29.88,
65.0,66.0,15.0,29.94,0.0
69.0,80.0,20.0,30.0,0.0
84.0,69.0,9.0,29.9,0.03
75.0,54.0,5.0,29.81,0.0
94.0,66.0,5.0,29.82,
35.0,58.0,19.0,29.8,
